time,fluo,light
0,0,0
200,0,0
400,0,0
600,0,0
800,0,0
904.86,0.00101517687,1
1548.75,0.00117542695,1
2148.75,0.00103015103,1
2748.75,0.00098113977,1
3348.75,0.0009637984,1
3948.75,0.00086358122,1
4548.75,0.00085856746,1
5148.75,0.00088666575,1
5748.75,0.00097176633,1
6348.75,0.00102694031,1
6948.75,0.00114829967,1
7548.75,0.00126771697,1
8148.75,0.00153619492,1
8748.75,0.00188148121,1
9348.75,0.00227664352,1
9948.75,0.00279311625,1
10548.75,0.00335392902,1
11148.75,0.00411567518,1
11748.75,0.00500211584,1
12348.75,0.00589562164,1
12948.75,0.0070161555,1
13548.75,0.00853852798,1
14148.75,0.01001934634,1
14748.75,0.01173815461,1
15348.75,0.01333983207,1
15948.75,0.01467931788,1
16548.75,0.0161414612,1
17148.75,0.01821257027,1
17748.75,0.01977228121,1
18348.75,0.02127356701,1
18948.75,0.02285106486,1
19548.75,0.02488082401,1
20148.75,0.02698219668,1
20748.75,0.02898210639,1
21348.75,0.03029193337,1
21948.75,0.03193125195,1
22548.75,0.03361687484,1
23148.75,0.03538143959,1
23748.75,0.0382409965,1
24348.75,0.04008348672,1
24948.75,0.04171192705,1
25548.75,0.04397486093,1
26148.75,0.04629693361,1
26748.75,0.04821480826,1
27348.75,0.05054417024,1
27948.75,0.05294234945,1
28548.75,0.05519813152,1
29148.75,0.05584815147,1
29748.75,0.05803513873,1
30348.75,0.05990407502,1
30948.75,0.06229196002,1
31548.75,0.06358144433,1
32148.75,0.06507882067,1
32748.75,0.06717199083,1
33348.75,0.06889775531,1
33948.75,0.07120774842,1
34548.75,0.0726014649,1
35148.75,0.07532137335,1
35748.75,0.07782525069,1
36348.75,0.07763134741,1
36948.75,0.07864244139,1
37548.75,0.07967425375,1
38148.75,0.08262880558,1
38748.75,0.08417126281,1
39348.75,0.08501162009,1
39948.75,0.08695904096,1
40548.75,0.08796179479,1
41148.75,0.09018669104,1
41748.75,0.09120778949,1
42348.75,0.09242719832,1
42948.75,0.09419558155,1
43548.75,0.09620865501,1
44148.75,0.09886829072,1
44748.75,0.10082972316,1
45348.75,0.10144832533,1
45948.75,0.10193630891,1
46548.75,0.1039746917,1
47148.75,0.10588200308,1
47748.75,0.10696371462,1
48348.75,0.10899963013,1
48948.75,0.11058680137,1
49548.75,0.1123077174,1
50148.75,0.11299721978,1
50748.75,0.11394766806,1
51348.75,0.11563490303,1
51948.75,0.11545960248,1
52548.75,0.11664866694,1
53148.75,0.11789951277,1
53748.75,0.11905406776,1
54348.75,0.11911069988,1
54948.75,0.11881627691,1
55548.75,0.11979533719,1
56148.75,0.12296363055,1
56748.75,0.12352081264,1
57348.75,0.12508992943,1
57948.75,0.12598948302,1
58548.75,0.12654130338,1
59148.75,0.12812636747,1
59748.75,0.12905297499,1
60348.75,0.12853010719,1
60948.75,0.12843468379,1
61548.75,0.12968524059,1
62148.75,0.13010575363,1
62748.75,0.13103596891,1
63348.75,0.13241337349,1
63948.75,0.13285899604,1
64548.75,0.13260722348,1
65148.75,0.13314400277,1
65748.75,0.13209032402,1
66348.75,0.13210675305,1
66948.75,0.13324027233,1
67548.75,0.13343132518,1
68148.75,0.13341878954,1
68748.75,0.13394493609,1
69348.75,0.13543842067,1
69948.75,0.13592939039,1
70548.75,0.13682475753,1
71148.75,0.13716358134,1
71748.75,0.13734106406,1
72727.13,0.13844209221,1
73327.13,0.13292630229,1
73927.13,0.13966325988,1
74527.13,0.13977816057,1
75127.13,0.14093558049,1
75727.13,0.14330039395,1
76327.13,0.14529560637,1
76927.13,0.14705745975,1
77527.13,0.14912757421,1
78127.13,0.15093220119,1
78727.13,0.15354104251,1
79327.13,0.15402989256,1
79927.13,0.15585366984,1
80527.13,0.15742005985,1
81127.13,0.15946703533,1
81727.13,0.16047209158,1
82327.13,0.16165882699,1
82927.13,0.16302206896,1
83527.13,0.16478429491,1
84127.13,0.16464110081,1
84727.13,0.16597609378,1
85327.13,0.16695109031,1
85927.13,0.16853488296,1
86527.13,0.16889669596,1
87127.13,0.16989365836,1
87727.13,0.1705805058,1
88327.13,0.17284571834,1
88927.13,0.17412056301,1
89527.13,0.17472410273,1
90127.13,0.17446283365,1
90727.13,0.17492887378,1
91327.13,0.17444164334,1
91927.13,0.1756659562,1
92527.13,0.1757330171,1
93127.13,0.17508841335,1
93727.13,0.17698163431,1
94327.13,0.17747663929,1
94927.13,0.17739233341,1
95527.13,0.1779565144,1
96127.13,0.17993607366,1
96727.13,0.17897853814,1
97327.13,0.17925023883,1
97927.13,0.17977407894,1
98527.13,0.1815005534,1
99127.13,0.18317867965,1
99727.13,0.18422089348,1
100327.13,0.184963276,1
100927.13,0.18354716593,1
101527.13,0.18388858473,1
102127.13,0.18399080848,1
102727.13,0.1827121288,1
103327.13,0.1836719043,1
103927.13,0.18161684205,1
104527.13,0.18204319239,1
105127.13,0.18321585674,1
105727.13,0.18317208873,1
106327.13,0.18293916835,1
106927.13,0.18219661202,1
107527.13,0.18298899607,1
108127.13,0.18302683163,1
108727.13,0.18209712965,1
109327.13,0.1819112873,1
109927.13,0.18212174587,1
110527.13,0.18196089479,1
111127.13,0.18269765673,1
111727.13,0.18306346474,1
112327.13,0.18334531407,1
112927.13,0.17384902309,1
113921.16,0.17786540133,1
114521.16,0.17676735758,1
115121.16,0.17503836554,1
115721.16,0.17449419882,1
